analysis,label,pathway,n_genes_in_model,cohens_d,null_mean_abs_d,null_q95_abs_d,p_empirical,p_floor,n_draws,model
temporal_pooled,Keratinocyte,HALLMARK INFLAMMATORY RESPONSE,146,1.7141057430430489,1.1093243443567058,2.5297399518451313,0.22277722277722278,0.000999000999000999,1000,scaled
temporal_pooled,Keratinocyte,HALLMARK INTERFERON ALPHA RESPONSE,66,0.17962631681456778,1.107542605685365,2.722599386779059,0.8941058941058941,0.000999000999000999,1000,scaled
temporal_pooled,Keratinocyte,HALLMARK INTERFERON GAMMA RESPONSE,134,0.9036147436762946,1.1499866503460021,2.68334776253074,0.5544455544455544,0.000999000999000999,1000,scaled
temporal_pooled,Keratinocyte,HALLMARK KRAS SIGNALING DN,110,-0.08651555904398,1.1720071417310782,2.7760513376377465,0.954045954045954,0.000999000999000999,1000,scaled
temporal_pooled,Keratinocyte,HALLMARK KRAS SIGNALING UP,155,1.1599918856253522,1.1055132305154793,2.6610161266091037,0.4115884115884116,0.000999000999000999,1000,scaled
temporal_pooled,Keratinocyte,HALLMARK MITOTIC SPINDLE,159,2.773474740762821,1.133031756236086,2.6519310812590238,0.04595404595404595,0.000999000999000999,1000,scaled
temporal_pooled,Keratinocyte,HALLMARK MTORC1 SIGNALING,131,2.4497125562612436,1.2052378981272824,2.902155221888283,0.0999000999000999,0.000999000999000999,1000,scaled
temporal_pooled,Keratinocyte,HALLMARK MYC TARGETS,137,-1.0913567050760091,1.1426729561569378,2.700868821208888,0.4565434565434565,0.000999000999000999,1000,scaled
temporal_pooled,Keratinocyte,HALLMARK MYOGENESIS,156,2.302064495866863,1.1101662898896827,2.5912366205785005,0.08891108891108891,0.000999000999000999,1000,scaled
temporal_pooled,Keratinocyte,HALLMARK NOTCH SIGNALING,26,-0.011740827543661183,1.1228061096996063,2.6061205284065174,0.991869918699187,0.0010162601626016261,983,scaled
temporal_pooled,Keratinocyte,HALLMARK OXIDATIVE PHOSPHORYLATION,103,-2.116130793109341,1.1881098680021642,2.703235936578099,0.13386613386613386,0.000999000999000999,1000,scaled
temporal_pooled,Keratinocyte,HALLMARK P53 PATHWAY,141,4.027391177112811,1.16008662459094,2.7342170383418156,0.006993006993006993,0.000999000999000999,1000,scaled
temporal_pooled,Keratinocyte,HALLMARK PANCREAS BETA CELLS,19,-0.0701387019882963,1.1379072330559716,2.61492558683583,0.961864406779661,0.001059322033898305,943,scaled
temporal_pooled,Keratinocyte,HALLMARK PEROXISOME,78,1.4198078180422395,1.0937202124190422,2.487376815856038,0.3076923076923077,0.000999000999000999,1000,scaled
temporal_pooled,Keratinocyte,HALLMARK PI3K AKT MTOR SIGNALING,77,2.3362265649332823,1.0992496169021189,2.636719384458498,0.08291708291708291,0.000999000999000999,1000,scaled
temporal_pooled,Keratinocyte,HALLMARK PROTEIN SECRETION,76,1.052897553969481,1.1082075386232317,2.642075654364632,0.4485514485514486,0.000999000999000999,1000,scaled
temporal_pooled,Keratinocyte,HALLMARK REACTIVE OXYGEN SPECIES PATHWAY,28,-0.43625327010556875,1.1316285115667828,2.751247776688721,0.7697031729785057,0.0010235414534288639,976,scaled
temporal_pooled,Keratinocyte,HALLMARK SPERMATOGENESIS,74,1.6835947422251776,1.171370773010266,2.789134154013672,0.23776223776223776,0.000999000999000999,1000,scaled
temporal_pooled,Keratinocyte,HALLMARK TGF BETA SIGNALING,40,-0.4990682757890686,1.1355170299413162,2.5750210055371854,0.7432296890672017,0.0010030090270812437,996,scaled
temporal_pooled,Keratinocyte,HALLMARK TNFA SIGNALING VIA NFKB,164,0.5878794586643312,1.1205504790927927,2.650335467174832,0.6773226773226774,0.000999000999000999,1000,scaled
temporal_pooled,Keratinocyte,HALLMARK UNFOLDED PROTEIN RESPONSE,79,0.18566041232646865,1.1127035887059447,2.5745375303546574,0.8841158841158842,0.000999000999000999,1000,scaled
temporal_pooled,Keratinocyte,HALLMARK UV RESPONSE DN,128,-0.0306973379337835,1.134543036110112,2.732178772207556,0.985014985014985,0.000999000999000999,1000,scaled
temporal_pooled,Keratinocyte,HALLMARK UV RESPONSE UP,104,1.2155480819871674,1.1331121126432673,2.797569168046788,0.3876123876123876,0.000999000999000999,1000,scaled
temporal_pooled,Keratinocyte,HALLMARK WNT BETA CATENIN SIGNALING,29,-0.6864882109832097,1.0881262560827807,2.5988920908219737,0.6286579212916246,0.0010090817356205853,990,scaled
temporal_pooled,Keratinocyte,HALLMARK XENOBIOTIC METABOLISM,136,0.04598514505026569,1.1061569978328087,2.645232050637028,0.967032967032967,0.000999000999000999,1000,scaled
temporal_pooled,Keratinocyte,Lysosomal Genes,138,-0.3819819822233841,1.1335282587068942,2.7030098650027226,0.8031968031968032,0.000999000999000999,1000,scaled
temporal_pooled,Melanocyte,HALLMARK ADIPOGENESIS,142,-4.199250858723712,1.914924529233358,4.932885800533014,0.07492507492507493,0.000999000999000999,1000,scaled
temporal_pooled,Melanocyte,HALLMARK ALLOGRAFT REJECTION,133,0.16901815542030835,1.970325955394474,5.0207426502484225,0.9400599400599401,0.000999000999000999,1000,scaled
temporal_pooled,Melanocyte,HALLMARK ANDROGEN RESPONSE,75,-0.5163303076419974,2.017265172429184,5.0121089718874146,0.8261738261738262,0.000999000999000999,1000,scaled
temporal_pooled,Melanocyte,HALLMARK ANGIOGENESIS,28,-1.3046692955358912,1.8422267321954797,4.738620804094745,0.5558912386706949,0.0010070493454179255,992,scaled
temporal_pooled,Melanocyte,HALLMARK APICAL JUNCTION,152,-1.4917141144309747,1.9494950003108111,5.028939753636181,0.5224775224775224,0.000999000999000999,1000,scaled
temporal_pooled,Melanocyte,HALLMARK APICAL SURFACE,31,-2.589587032548753,1.8138861108766071,4.520398733982799,0.24392712550607287,0.0010121457489878543,987,scaled
temporal_pooled,Melanocyte,HALLMARK APOPTOSIS,123,4.250305742053959,1.8754633255416853,5.082187386535752,0.08791208791208792,0.000999000999000999,1000,scaled
temporal_pooled,Melanocyte,HALLMARK BILE ACID METABOLISM,79,-1.6474307622890423,2.090629510204146,5.040095355843847,0.5214785214785215,0.000999000999000999,1000,scaled
temporal_pooled,Melanocyte,HALLMARK CHOLESTEROL HOMEOSTASIS,58,-0.7177991270237176,1.955522439585228,4.879425788947696,0.7732267732267732,0.000999000999000999,1000,scaled
temporal_pooled,Melanocyte,HALLMARK COAGULATION,77,0.6183586840677096,1.9148984130658537,4.81299139943163,0.8021978021978022,0.000999000999000999,1000,scaled
temporal_pooled,Melanocyte,HALLMARK COMPLEMENT,127,2.643400527266181,2.0704480947087807,5.583883416790921,0.2817182817182817,0.000999000999000999,1000,scaled
temporal_pooled,Melanocyte,HALLMARK DNA REPAIR,93,1.105402347742289,1.9173371748397205,5.160842367444519,0.6363636363636364,0.000999000999000999,1000,scaled
temporal_pooled,Melanocyte,HALLMARK E2F TARGETS,136,4.732873681813803,1.9988529802309787,4.984611282303081,0.059940059940059943,0.000999000999000999,1000,scaled
temporal_pooled,Melanocyte,HALLMARK EPITHELIAL MESENCHYMAL TRANSITION,153,-1.2230872164157793,2.0242519215623163,5.269469806156927,0.6143856143856143,0.000999000999000999,1000,scaled
temporal_pooled,Melanocyte,HALLMARK ESTROGEN RESPONSE EARLY,150,3.425768806378688,2.031165051400028,5.174105577084417,0.17482517482517482,0.000999000999000999,1000,scaled
temporal_pooled,Melanocyte,HALLMARK ESTROGEN RESPONSE LATE,150,2.219849685913526,2.111396876024426,5.209604651112457,0.3906093906093906,0.000999000999000999,1000,scaled
temporal_pooled,Melanocyte,HALLMARK FATTY ACID METABOLISM,107,-1.0276940284398959,1.933779067870163,4.826500356033989,0.6733266733266733,0.000999000999000999,1000,scaled
temporal_pooled,Melanocyte,HALLMARK G2M CHECKPOINT,142,-0.6592205470998964,1.971015380335913,5.161274587698008,0.7832167832167832,0.000999000999000999,1000,scaled
temporal_pooled,Melanocyte,HALLMARK GLYCOLYSIS,139,-1.5544358408804368,2.0757742892247966,5.44520994433423,0.5384615384615384,0.000999000999000999,1000,scaled
temporal_pooled,Melanocyte,HALLMARK HEDGEHOG SIGNALING,32,-1.46540996444382,1.9375473844692817,5.231334142758825,0.5206030150753769,0.0010050251256281408,994,scaled
temporal_pooled,Melanocyte,HALLMARK HEME METABOLISM,142,-0.6542213245940557,2.0395808268111666,5.1350157087394805,0.8031968031968032,0.000999000999000999,1000,scaled
temporal_pooled,Melanocyte,HALLMARK HYPOXIA,142,5.076102939565155,1.9690795122064624,4.938929357370584,0.04695304695304695,0.000999000999000999,1000,scaled
temporal_pooled,Melanocyte,HALLMARK IL2 STAT5 SIGNALING,148,1.1912192184384511,2.062919629687164,5.457242487643955,0.6263736263736264,0.000999000999000999,1000,scaled
temporal_pooled,Melanocyte,HALLMARK IL6 JAK STAT3 SIGNALING,57,-0.6481370379575676,1.9321927743054785,4.792548560654711,0.792,0.001,999,scaled
temporal_pooled,Melanocyte,HALLMARK INFLAMMATORY RESPONSE,146,5.9464639457410815,2.1408504368141665,5.551559394142087,0.04095904095904096,0.000999000999000999,1000,scaled
temporal_pooled,Melanocyte,HALLMARK INTERFERON ALPHA RESPONSE,66,-10.359846535153217,2.0617037216218925,5.422230454339199,0.006993006993006993,0.000999000999000999,1000,scaled
temporal_pooled,Melanocyte,HALLMARK INTERFERON GAMMA RESPONSE,134,-1.954690729606098,2.069249001171613,5.529156392256259,0.42657342657342656,0.000999000999000999,1000,scaled
temporal_pooled,Melanocyte,HALLMARK KRAS SIGNALING DN,110,3.8182771155170285,2.0026027357242078,5.219103601399689,0.12687312687312688,0.000999000999000999,1000,scaled
temporal_pooled,Melanocyte,HALLMARK KRAS SIGNALING UP,155,0.6373076321676565,1.9945319080757506,5.3537100551304615,0.7872127872127872,0.000999000999000999,1000,scaled
temporal_pooled,Melanocyte,HALLMARK MITOTIC SPINDLE,159,-0.3747395399659284,2.058518932238929,5.693182345356506,0.8761238761238761,0.000999000999000999,1000,scaled
temporal_pooled,Melanocyte,HALLMARK MTORC1 SIGNALING,131,9.02138833820512,1.9290236762002466,5.037263313082209,0.002997002997002997,0.000999000999000999,1000,scaled
temporal_pooled,Melanocyte,HALLMARK MYC TARGETS,137,3.4333236239216873,2.047496416872358,5.257412999885267,0.17682317682317683,0.000999000999000999,1000,scaled
temporal_pooled,Melanocyte,HALLMARK MYOGENESIS,156,-0.8003973976468277,1.9481955439606677,4.943080898992556,0.7412587412587412,0.000999000999000999,1000,scaled
temporal_pooled,Melanocyte,HALLMARK NOTCH SIGNALING,26,-0.39484419823514705,1.930185472234281,4.855595340847,0.8697863682604272,0.001017293997965412,982,scaled
temporal_pooled,Melanocyte,HALLMARK OXIDATIVE PHOSPHORYLATION,103,-1.5579749559148963,2.038359858322752,5.396379872371137,0.5124875124875125,0.000999000999000999,1000,scaled
temporal_pooled,Melanocyte,HALLMARK P53 PATHWAY,141,7.07736150175769,1.9704631812224866,5.013726896742589,0.014985014985014986,0.000999000999000999,1000,scaled
temporal_pooled,Melanocyte,HALLMARK PANCREAS BETA CELLS,19,-1.7187544656134572,1.9891765412925297,5.172559929924389,0.4682875264270613,0.0010570824524312897,945,scaled
temporal_pooled,Melanocyte,HALLMARK PEROXISOME,78,-1.2423873323553936,2.060021087287423,5.252001293113366,0.6223776223776224,0.000999000999000999,1000,scaled
temporal_pooled,Melanocyte,HALLMARK PI3K AKT MTOR SIGNALING,77,8.131437901888894,1.969167183924434,4.77850622433005,0.007992007992007992,0.000999000999000999,1000,scaled
temporal_pooled,Melanocyte,HALLMARK PROTEIN SECRETION,76,-0.24518606548391486,1.94144611005286,4.898275736942491,0.9100899100899101,0.000999000999000999,1000,scaled
temporal_pooled,Melanocyte,HALLMARK REACTIVE OXYGEN SPECIES PATHWAY,28,0.5432237663284161,1.837886591693567,4.509313449121221,0.8109756097560976,0.0010162601626016261,983,scaled
temporal_pooled,Melanocyte,HALLMARK SPERMATOGENESIS,74,-0.8546908365974369,2.042412378695418,5.063744979101193,0.7362637362637363,0.000999000999000999,1000,scaled
temporal_pooled,Melanocyte,HALLMARK TGF BETA SIGNALING,40,2.0407352667085106,1.882413216220111,4.801836578268068,0.35843373493975905,0.001004016064257028,995,scaled
temporal_pooled,Melanocyte,HALLMARK TNFA SIGNALING VIA NFKB,164,3.3729038071079183,1.9458977880695854,5.170468547662818,0.17082917082917082,0.000999000999000999,1000,scaled
temporal_pooled,Melanocyte,HALLMARK UNFOLDED PROTEIN RESPONSE,79,3.54026841535357,1.9212389666352452,4.909402970654979,0.13386613386613386,0.000999000999000999,1000,scaled
temporal_pooled,Melanocyte,HALLMARK UV RESPONSE DN,128,-0.414975159579478,2.0012170548725643,5.169601397919972,0.8651348651348651,0.000999000999000999,1000,scaled
temporal_pooled,Melanocyte,HALLMARK UV RESPONSE UP,104,4.91758585800655,1.995593628948021,5.093993276821275,0.057942057942057944,0.000999000999000999,1000,scaled
temporal_pooled,Melanocyte,HALLMARK WNT BETA CATENIN SIGNALING,29,0.13502987245161524,1.9948262311835858,5.024341808283004,0.9565656565656566,0.00101010101010101,989,scaled
temporal_pooled,Melanocyte,HALLMARK XENOBIOTIC METABOLISM,136,3.1740707236599097,2.011217621053408,5.105978357493406,0.1928071928071928,0.000999000999000999,1000,scaled
temporal_pooled,Melanocyte,Lysosomal Genes,138,0.3881648299049982,2.003099208979854,5.411378398158869,0.8701298701298701,0.000999000999000999,1000,scaled
meta_analysis,CICQ,HALLMARK ADIPOGENESIS,142,1.3153068897369633,0.7272475809538164,1.6994213207027518,0.14985014985014986,0.000999000999000999,1000,yugene
meta_analysis,CICQ,HALLMARK ALLOGRAFT REJECTION,133,-0.812320878010013,0.6882546109335351,1.7057094609219312,0.33166833166833165,0.000999000999000999,1000,yugene
meta_analysis,CICQ,HALLMARK ANDROGEN RESPONSE,75,0.5260403963875397,0.6843095384524254,1.6793705024715908,0.5334665334665335,0.000999000999000999,1000,yugene
meta_analysis,CICQ,HALLMARK ANGIOGENESIS,28,0.22677713434881003,0.7064504655710504,1.6962134784024958,0.7923771313941825,0.0010030090270812437,996,yugene
meta_analysis,CICQ,HALLMARK APICAL JUNCTION,152,0.510167907498104,0.7005420758756636,1.7590883981231398,0.5574425574425574,0.000999000999000999,1000,yugene
meta_analysis,CICQ,HALLMARK APICAL SURFACE,31,-0.03068963201726854,0.6864912105406878,1.718747821845203,0.977,0.001,999,yugene
meta_analysis,CICQ,HALLMARK APOPTOSIS,123,-0.582665729760116,0.6982072573961244,1.6891059192343072,0.5034965034965035,0.000999000999000999,1000,yugene
meta_analysis,CICQ,HALLMARK BILE ACID METABOLISM,79,0.9994657704895797,0.70735022919035,1.695107117542794,0.2707292707292707,0.000999000999000999,1000,yugene
meta_analysis,CICQ,HALLMARK CHOLESTEROL HOMEOSTASIS,58,-0.8868063422448398,0.6829039238568907,1.601625546156221,0.2957042957042957,0.000999000999000999,1000,yugene
meta_analysis,CICQ,HALLMARK COAGULATION,77,-0.2983506396228863,0.7070885607262333,1.7524252562203602,0.7282717282717283,0.000999000999000999,1000,yugene
meta_analysis,CICQ,HALLMARK COMPLEMENT,127,0.8997442162287351,0.6764354535461545,1.731998516194152,0.27372627372627373,0.000999000999000999,1000,yugene
meta_analysis,CICQ,HALLMARK DNA REPAIR,93,0.12138813860399487,0.7373144489099172,1.7759202589625933,0.8901098901098901,0.000999000999000999,1000,yugene
meta_analysis,CICQ,HALLMARK E2F TARGETS,136,0.4091181161385886,0.717084849393299,1.7269169853613087,0.6623376623376623,0.000999000999000999,1000,yugene
meta_analysis,CICQ,HALLMARK EPITHELIAL MESENCHYMAL TRANSITION,153,0.3163671236107755,0.7303072854977924,1.8222781379225619,0.7302697302697303,0.000999000999000999,1000,yugene
meta_analysis,CICQ,HALLMARK ESTROGEN RESPONSE EARLY,150,-0.01530514962965814,0.7322231736223903,1.7000680294169814,0.986013986013986,0.000999000999000999,1000,yugene
meta_analysis,CICQ,HALLMARK ESTROGEN RESPONSE LATE,150,-0.8619145296289948,0.7496503555208051,1.7490931252806257,0.3856143856143856,0.000999000999000999,1000,yugene
meta_analysis,CICQ,HALLMARK FATTY ACID METABOLISM,107,1.1401684462701938,0.7000494662773585,1.705894641179763,0.2097902097902098,0.000999000999000999,1000,yugene
meta_analysis,CICQ,HALLMARK G2M CHECKPOINT,142,0.2602264179298063,0.7382606106820624,1.7722295873668672,0.7912087912087912,0.000999000999000999,1000,yugene
meta_analysis,CICQ,HALLMARK GLYCOLYSIS,139,1.2661122111651273,0.7140681646173013,1.7389183407420006,0.15384615384615385,0.000999000999000999,1000,yugene
meta_analysis,CICQ,HALLMARK HEDGEHOG SIGNALING,32,-0.29289277942657177,0.705880194764746,1.6821843442443543,0.755,0.001,999,yugene
meta_analysis,CICQ,HALLMARK HEME METABOLISM,142,1.3233716414935974,0.7110064051109339,1.6939840740369596,0.13986013986013987,0.000999000999000999,1000,yugene
meta_analysis,CICQ,HALLMARK HYPOXIA,142,-0.21843041973945376,0.7407533981012907,1.8932794495686638,0.8151848151848152,0.000999000999000999,1000,yugene
meta_analysis,CICQ,HALLMARK IL2 STAT5 SIGNALING,148,0.8007485733136017,0.6991452580073569,1.6774090638275765,0.37362637362637363,0.000999000999000999,1000,yugene
meta_analysis,CICQ,HALLMARK IL6 JAK STAT3 SIGNALING,57,0.8778767073685517,0.693251324702189,1.7546166463234498,0.3096903096903097,0.000999000999000999,1000,yugene
meta_analysis,CICQ,HALLMARK INFLAMMATORY RESPONSE,146,-0.7287544598954571,0.7332489081860545,1.7928638112102155,0.4245754245754246,0.000999000999000999,1000,yugene
meta_analysis,CICQ,HALLMARK INTERFERON ALPHA RESPONSE,66,-0.5260452196613709,0.7204202238649982,1.73265305002977,0.5604395604395604,0.000999000999000999,1000,yugene
meta_analysis,CICQ,HALLMARK INTERFERON GAMMA RESPONSE,134,-0.589010738592786,0.737593955997616,1.7017000144036203,0.5364635364635365,0.000999000999000999,1000,yugene
meta_analysis,CICQ,HALLMARK KRAS SIGNALING DN,110,0.42134760611374267,0.7370156370592974,1.7453805401463232,0.6413586413586414,0.000999000999000999,1000,yugene
meta_analysis,CICQ,HALLMARK KRAS SIGNALING UP,155,1.6929186388476496,0.7160669093632077,1.7638278845760134,0.056943056943056944,0.000999000999000999,1000,yugene
meta_analysis,CICQ,HALLMARK MITOTIC SPINDLE,159,1.0331464630384608,0.7180441284454188,1.7208699504876728,0.24575424575424576,0.000999000999000999,1000,yugene
meta_analysis,CICQ,HALLMARK MTORC1 SIGNALING,131,1.1018250623431078,0.702432888133198,1.6780576594069914,0.21178821178821178,0.000999000999000999,1000,yugene
meta_analysis,CICQ,HALLMARK MYC TARGETS,137,0.7736918671624013,0.7000303584316028,1.6937339511592853,0.3806193806193806,0.000999000999000999,1000,yugene
meta_analysis,CICQ,HALLMARK MYOGENESIS,156,1.042452848582366,0.7305070627691534,1.8223632193820969,0.2547452547452547,0.000999000999000999,1000,yugene
meta_analysis,CICQ,HALLMARK NOTCH SIGNALING,26,-1.0172493189190657,0.7142523773003445,1.716652982913793,0.24473420260782347,0.0010030090270812437,996,yugene
meta_analysis,CICQ,HALLMARK OXIDATIVE PHOSPHORYLATION,103,0.7432266228899999,0.6893130505217075,1.6849472240783347,0.40559440559440557,0.000999000999000999,1000,yugene
meta_analysis,CICQ,HALLMARK P53 PATHWAY,141,0.2448956882551131,0.7252267782977434,1.7720341258085401,0.7892107892107892,0.000999000999000999,1000,yugene
meta_analysis,CICQ,HALLMARK PANCREAS BETA CELLS,19,0.21373547687181366,0.6839645885510672,1.6510462215100399,0.8160569105691057,0.0010162601626016261,983,yugene
meta_analysis,CICQ,HALLMARK PEROXISOME,78,-0.1882298670187227,0.7134426317535995,1.7009192922318657,0.8431568431568431,0.000999000999000999,1000,yugene
meta_analysis,CICQ,HALLMARK PI3K AKT MTOR SIGNALING,77,0.35230690044357,0.7428887597331115,1.7750343286779977,0.7212787212787213,0.000999000999000999,1000,yugene
meta_analysis,CICQ,HALLMARK PROTEIN SECRETION,76,0.35457020036018777,0.7133336294755604,1.7067801120287205,0.7192807192807192,0.000999000999000999,1000,yugene
meta_analysis,CICQ,HALLMARK REACTIVE OXYGEN SPECIES PATHWAY,28,-2.096170237910743,0.7048537264253604,1.6810153813000457,0.012048192771084338,0.001004016064257028,995,yugene
meta_analysis,CICQ,HALLMARK SPERMATOGENESIS,74,0.4691716583725908,0.6944545279203076,1.7401006951193214,0.6073926073926074,0.000999000999000999,1000,yugene
meta_analysis,CICQ,HALLMARK TGF BETA SIGNALING,40,-0.054063564057263806,0.7022064541323846,1.7854576888418645,0.9500499500499501,0.000999000999000999,1000,yugene
meta_analysis,CICQ,HALLMARK TNFA SIGNALING VIA NFKB,164,-1.5605061114275816,0.7126274028269729,1.6872402358555498,0.07692307692307693,0.000999000999000999,1000,yugene
meta_analysis,CICQ,HALLMARK UNFOLDED PROTEIN RESPONSE,79,-1.0015958569118233,0.7019021020999121,1.700743179449829,0.27672327672327673,0.000999000999000999,1000,yugene
meta_analysis,CICQ,HALLMARK UV RESPONSE DN,128,0.5073960305889768,0.7238636909033221,1.780753051535688,0.5784215784215784,0.000999000999000999,1000,yugene
meta_analysis,CICQ,HALLMARK UV RESPONSE UP,104,0.22691674649318982,0.6547995774521176,1.612513415337684,0.7972027972027972,0.000999000999000999,1000,yugene
meta_analysis,CICQ,HALLMARK WNT BETA CATENIN SIGNALING,29,-0.15777737696099772,0.6893854174837769,1.645657897629766,0.8488488488488488,0.001001001001001001,998,yugene
meta_analysis,CICQ,HALLMARK XENOBIOTIC METABOLISM,136,0.8927656029374313,0.728580768148328,1.7326686660842805,0.3386613386613387,0.000999000999000999,1000,yugene
meta_analysis,CICQ,Lysosomal Genes,138,1.364723430898513,0.6956228891121182,1.681444452500084,0.11388611388611389,0.000999000999000999,1000,yugene
meta_analysis,SSCQ,HALLMARK ADIPOGENESIS,142,0.24615394266219948,0.5698768775712681,1.3928477694348183,0.7362637362637363,0.000999000999000999,1000,yugene
meta_analysis,SSCQ,HALLMARK ALLOGRAFT REJECTION,133,-0.0727869976768267,0.5781815765255776,1.4289843161512314,0.9170829170829171,0.000999000999000999,1000,yugene
meta_analysis,SSCQ,HALLMARK ANDROGEN RESPONSE,75,0.25275888923024636,0.5532392762611452,1.3550768065270646,0.7052947052947053,0.000999000999000999,1000,yugene
meta_analysis,SSCQ,HALLMARK ANGIOGENESIS,28,-0.5534967402511205,0.5776727247683435,1.381149301397998,0.4633901705115346,0.0010030090270812437,996,yugene
meta_analysis,SSCQ,HALLMARK APICAL JUNCTION,152,1.0188668637053615,0.5565985829749638,1.3859480756058444,0.15484515484515485,0.000999000999000999,1000,yugene
meta_analysis,SSCQ,HALLMARK APICAL SURFACE,31,-0.04921770979219607,0.5772659589908421,1.4379768257236811,0.945,0.001,999,yugene
meta_analysis,SSCQ,HALLMARK APOPTOSIS,123,0.07991992431573852,0.5708699501751096,1.3587547626261303,0.913086913086913,0.000999000999000999,1000,yugene
meta_analysis,SSCQ,HALLMARK BILE ACID METABOLISM,79,1.2212877777835403,0.5499268123184676,1.4709360187097797,0.0999000999000999,0.000999000999000999,1000,yugene
meta_analysis,SSCQ,HALLMARK CHOLESTEROL HOMEOSTASIS,58,-0.47086088966608064,0.563073808433258,1.406435571423421,0.4875124875124875,0.000999000999000999,1000,yugene
meta_analysis,SSCQ,HALLMARK COAGULATION,77,0.2949486370893731,0.5627578451667671,1.421624502456196,0.6603396603396603,0.000999000999000999,1000,yugene
meta_analysis,SSCQ,HALLMARK COMPLEMENT,127,0.42599891347331004,0.554285351955172,1.3050884555085203,0.5414585414585414,0.000999000999000999,1000,yugene
meta_analysis,SSCQ,HALLMARK DNA REPAIR,93,0.2881778379014339,0.593702946473946,1.387367920138633,0.7102897102897103,0.000999000999000999,1000,yugene
meta_analysis,SSCQ,HALLMARK E2F TARGETS,136,0.31885775220875084,0.5532519003384211,1.3501030809169818,0.6713286713286714,0.000999000999000999,1000,yugene
meta_analysis,SSCQ,HALLMARK EPITHELIAL MESENCHYMAL TRANSITION,153,0.5631808558168862,0.5785840776477178,1.357295788856959,0.4515484515484515,0.000999000999000999,1000,yugene
meta_analysis,SSCQ,HALLMARK ESTROGEN RESPONSE EARLY,150,0.10091541321913346,0.5579769497929502,1.399474423151843,0.8901098901098901,0.000999000999000999,1000,yugene
meta_analysis,SSCQ,HALLMARK ESTROGEN RESPONSE LATE,150,-0.5569277902759897,0.580006889994271,1.3980993287790044,0.44955044955044954,0.000999000999000999,1000,yugene
meta_analysis,SSCQ,HALLMARK FATTY ACID METABOLISM,107,0.5675198154175238,0.5856511208896094,1.4350758815787201,0.43356643356643354,0.000999000999000999,1000,yugene
meta_analysis,SSCQ,HALLMARK G2M CHECKPOINT,142,0.5101398237479579,0.5744626523140175,1.3219215399041364,0.4925074925074925,0.000999000999000999,1000,yugene
meta_analysis,SSCQ,HALLMARK GLYCOLYSIS,139,0.18456469453433313,0.5818918748120393,1.436044983454075,0.8071928071928072,0.000999000999000999,1000,yugene
meta_analysis,SSCQ,HALLMARK HEDGEHOG SIGNALING,32,-0.6296970734279805,0.5652564085704531,1.4241014949588506,0.385,0.001,999,yugene
meta_analysis,SSCQ,HALLMARK HEME METABOLISM,142,0.455129140931616,0.5782704902645123,1.35038084238235,0.5624375624375625,0.000999000999000999,1000,yugene
meta_analysis,SSCQ,HALLMARK HYPOXIA,142,0.3421041647540061,0.5749769472163542,1.3512524383081868,0.6523476523476524,0.000999000999000999,1000,yugene
meta_analysis,SSCQ,HALLMARK IL2 STAT5 SIGNALING,148,0.38527908370031516,0.5461094650968751,1.3193882333115396,0.5654345654345654,0.000999000999000999,1000,yugene
meta_analysis,SSCQ,HALLMARK IL6 JAK STAT3 SIGNALING,57,-0.09790366160729873,0.5572691252625007,1.4120081047100852,0.8801198801198801,0.000999000999000999,1000,yugene
meta_analysis,SSCQ,HALLMARK INFLAMMATORY RESPONSE,146,-0.22538870791787385,0.5663274629842378,1.4020048957102609,0.7442557442557443,0.000999000999000999,1000,yugene
meta_analysis,SSCQ,HALLMARK INTERFERON ALPHA RESPONSE,66,-1.1388679797480907,0.5521091489059078,1.3276699320755951,0.09090909090909091,0.000999000999000999,1000,yugene
meta_analysis,SSCQ,HALLMARK INTERFERON GAMMA RESPONSE,134,-0.34271896717207895,0.5860958524073123,1.4187171707258934,0.6453546453546454,0.000999000999000999,1000,yugene
meta_analysis,SSCQ,HALLMARK KRAS SIGNALING DN,110,1.3205813241192486,0.5681035157595964,1.3391830517818664,0.055944055944055944,0.000999000999000999,1000,yugene
meta_analysis,SSCQ,HALLMARK KRAS SIGNALING UP,155,0.7294276642705649,0.5665238017053738,1.3160290387147269,0.3126873126873127,0.000999000999000999,1000,yugene
meta_analysis,SSCQ,HALLMARK MITOTIC SPINDLE,159,0.9475574745163995,0.5981787145582237,1.413164453076859,0.2137862137862138,0.000999000999000999,1000,yugene
meta_analysis,SSCQ,HALLMARK MTORC1 SIGNALING,131,0.4539882188531117,0.5608003616260515,1.375813264399573,0.5244755244755245,0.000999000999000999,1000,yugene
meta_analysis,SSCQ,HALLMARK MYC TARGETS,137,0.05810471211799984,0.5820749741701091,1.3286613419756512,0.9440559440559441,0.000999000999000999,1000,yugene
meta_analysis,SSCQ,HALLMARK MYOGENESIS,156,1.3119117558526407,0.5738740891301244,1.3385193329617968,0.057942057942057944,0.000999000999000999,1000,yugene
meta_analysis,SSCQ,HALLMARK NOTCH SIGNALING,26,-1.1124378263675851,0.5687904215151566,1.3883030922672646,0.11735205616850551,0.0010030090270812437,996,yugene
meta_analysis,SSCQ,HALLMARK OXIDATIVE PHOSPHORYLATION,103,0.4918599612859131,0.5615400253871683,1.3288111690380164,0.5034965034965035,0.000999000999000999,1000,yugene
