"analysis","label","cell_type","timepoint","pathway","cohens_d","wilcox_p","n_test","n_control","model","p_adj"
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK COMPLEMENT",3.80994302754985,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK DNA REPAIR",1.24251016944306,0.0649350649350649,6,6,"yugene",0.103619784470848
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK E2F TARGETS",3.42538549382609,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK EPITHELIAL MESENCHYMAL TRANSITION",9.72478440314964,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK ESTROGEN RESPONSE EARLY",1.39720674642231,0.17965367965368,6,6,"yugene",0.240607606679035
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK ESTROGEN RESPONSE LATE",-0.55380425161291,0.937229437229437,6,6,"yugene",0.958530106257379
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK FATTY ACID METABOLISM",6.93219324568805,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK G2M CHECKPOINT",5.8150494471258,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK GLYCOLYSIS",0.718605597392197,0.937229437229437,6,6,"yugene",0.958530106257379
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK HEDGEHOG SIGNALING",-3.55745705852687,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK HEME METABOLISM",6.46230861312989,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK HYPOXIA",0.517552216285948,0.937229437229437,6,6,"yugene",0.958530106257379
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK IL2 STAT5 SIGNALING",1.91989120366271,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK IL6 JAK STAT3 SIGNALING",-0.557373246090459,0.17965367965368,6,6,"yugene",0.240607606679035
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK INFLAMMATORY RESPONSE",1.62131432448078,0.0930735930735931,6,6,"yugene",0.142459581235091
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK INTERFERON ALPHA RESPONSE",-0.588116177083708,0.818181818181818,6,6,"yugene",0.862252501596764
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK INTERFERON GAMMA RESPONSE",3.88537936819985,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK KRAS SIGNALING DN",1.74975519233019,0.0930735930735931,6,6,"yugene",0.142459581235091
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK KRAS SIGNALING UP",1.0266937337493,0.818181818181818,6,6,"yugene",0.862252501596764
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK MITOTIC SPINDLE",3.84133756157068,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK MTORC1 SIGNALING",1.79025848216626,0.0151515151515152,6,6,"yugene",0.0280583613916947
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK MYC TARGETS",-0.648207957858633,0.17965367965368,6,6,"yugene",0.240607606679035
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK MYOGENESIS",2.69370511450833,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK NOTCH SIGNALING",-2.29345103056346,0.0151515151515152,6,6,"yugene",0.0280583613916947
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK OXIDATIVE PHOSPHORYLATION",0.18103228757856,0.937229437229437,6,6,"yugene",0.958530106257379
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK P53 PATHWAY",6.78531971434152,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK PANCREAS BETA CELLS",2.04972562161775,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK PEROXISOME",6.4714755346989,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK PI3K AKT MTOR SIGNALING",0.424379538270193,0.393939393939394,6,6,"yugene",0.464064731080438
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK PROTEIN SECRETION",5.35108297742701,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK REACTIVE OXYGEN SPECIES PATHWAY",0.325133124449947,0.699134199134199,6,6,"yugene",0.756274975024975
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK SPERMATOGENESIS",2.00840884527929,0.0151515151515152,6,6,"yugene",0.0280583613916947
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK TGF BETA SIGNALING",-2.83472215125561,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK TNFA SIGNALING VIA NFKB",2.45080231713834,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK UNFOLDED PROTEIN RESPONSE",-3.00694353961478,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK UV RESPONSE DN",0.942799616599874,0.24025974025974,6,6,"yugene",0.306280122144145
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK UV RESPONSE UP",2.23084492874742,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK WNT BETA CATENIN SIGNALING",-0.549593065434217,0.393939393939394,6,6,"yugene",0.464064731080438
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK XENOBIOTIC METABOLISM",3.19808119145742,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","Lysosomal Genes",3.03750243252368,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK ADIPOGENESIS",2.53168057526254,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK ALLOGRAFT REJECTION",15.6065528122595,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK ANDROGEN RESPONSE",-14.7737437684559,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK ANGIOGENESIS",9.91560515868027,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK APICAL JUNCTION",13.453844613411,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK APICAL SURFACE",-16.7756164225753,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK APOPTOSIS",2.86420462544926,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK BILE ACID METABOLISM",2.06964341230236,0.0151515151515152,6,6,"scaled",0.0262237762237762
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK CHOLESTEROL HOMEOSTASIS",-1.76138733527607,0.0151515151515152,6,6,"scaled",0.0262237762237762
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK COAGULATION",12.98839816259,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK COMPLEMENT",7.96711134938146,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK DNA REPAIR",2.03386416982745,0.00865800865800866,6,6,"scaled",0.0157736999842263
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK E2F TARGETS",10.2625879258903,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK EPITHELIAL MESENCHYMAL TRANSITION",-1.84629080433211,0.00432900432900433,6,6,"scaled",0.00854408749145591
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK ESTROGEN RESPONSE EARLY",-1.10270033100673,0.17965367965368,6,6,"scaled",0.235012080942314
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK ESTROGEN RESPONSE LATE",-9.12473128752491,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK FATTY ACID METABOLISM",6.14047156046766,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK G2M CHECKPOINT",21.5188908687544,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK GLYCOLYSIS",1.20121662664573,0.132034632034632,6,6,"scaled",0.183381433381433
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK HEDGEHOG SIGNALING",-3.65062099660156,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK HEME METABOLISM",14.7287859690835,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK HYPOXIA",11.1114581476224,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK IL2 STAT5 SIGNALING",-2.3688553325557,0.00865800865800866,6,6,"scaled",0.0157736999842263
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK IL6 JAK STAT3 SIGNALING",-6.15596043191109,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK INFLAMMATORY RESPONSE",9.57636338972189,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK INTERFERON ALPHA RESPONSE",-2.17267799178747,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK INTERFERON GAMMA RESPONSE",4.14085259402246,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK KRAS SIGNALING DN",-0.692951293976652,0.393939393939394,6,6,"scaled",0.454545454545454
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK KRAS SIGNALING UP",6.90916695994359,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK MITOTIC SPINDLE",18.0658720899241,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK MTORC1 SIGNALING",2.67182687112271,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK MYC TARGETS",-12.7460954968667,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK MYOGENESIS",6.10014642433634,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK NOTCH SIGNALING",-1.87410405843766,0.0411255411255411,6,6,"scaled",0.0644825557717544
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK OXIDATIVE PHOSPHORYLATION",-1.66930567200521,0.0411255411255411,6,6,"scaled",0.0644825557717544
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK P53 PATHWAY",4.01690513980176,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK PANCREAS BETA CELLS",2.69353789659006,0.00432900432900433,6,6,"scaled",0.00854408749145591
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK PEROXISOME",4.8451796681566,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK PI3K AKT MTOR SIGNALING",4.61068651482444,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK PROTEIN SECRETION",11.021738029593,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK REACTIVE OXYGEN SPECIES PATHWAY",-29.7918420144459,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK SPERMATOGENESIS",3.6160677560672,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK TGF BETA SIGNALING",-2.11335341157406,0.00432900432900433,6,6,"scaled",0.00854408749145591
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK TNFA SIGNALING VIA NFKB",3.89492100147325,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK UNFOLDED PROTEIN RESPONSE",10.1678167456924,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK UV RESPONSE DN",-1.65220765400696,0.025974025974026,6,6,"scaled",0.0426580718551521
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK UV RESPONSE UP",3.45559665829944,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK WNT BETA CATENIN SIGNALING",3.68077600678668,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK XENOBIOTIC METABOLISM",2.77468114358247,0.00432900432900433,6,6,"scaled",0.00854408749145591
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","Lysosomal Genes",2.92773918871668,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK ADIPOGENESIS",7.2439674126797,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK ALLOGRAFT REJECTION",5.17094814353532,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK ANDROGEN RESPONSE",-10.0422739063295,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK ANGIOGENESIS",2.03647867597662,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK APICAL JUNCTION",14.6618744226549,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK APICAL SURFACE",3.82524327357575,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK APOPTOSIS",15.97892926935,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK BILE ACID METABOLISM",7.8759924120741,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK CHOLESTEROL HOMEOSTASIS",0.877694355203914,0.30952380952381,6,6,"yugene",0.378493788819876
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK COAGULATION",8.54397562500218,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK COMPLEMENT",18.2946667775836,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK DNA REPAIR",2.48686086877281,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK E2F TARGETS",10.6593646256836,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK EPITHELIAL MESENCHYMAL TRANSITION",6.81325346864393,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK ESTROGEN RESPONSE EARLY",3.09650732682718,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK ESTROGEN RESPONSE LATE",1.6700779241556,0.025974025974026,6,6,"yugene",0.0469410107964325
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK FATTY ACID METABOLISM",10.1376816568147,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK G2M CHECKPOINT",16.2076583509099,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK GLYCOLYSIS",10.2165094531064,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK HEDGEHOG SIGNALING",-3.49593466510719,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK HEME METABOLISM",10.8495184673083,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK HYPOXIA",1.71226307219552,0.0151515151515152,6,6,"yugene",0.0280583613916947
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK IL2 STAT5 SIGNALING",3.01074775515827,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK IL6 JAK STAT3 SIGNALING",-2.4985617192479,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK INFLAMMATORY RESPONSE",3.72862349308718,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK INTERFERON ALPHA RESPONSE",-2.23096899052113,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK INTERFERON GAMMA RESPONSE",4.9292374987658,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK KRAS SIGNALING DN",1.05137524923224,0.484848484848485,6,6,"yugene",0.544094309680345
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK KRAS SIGNALING UP",9.06683606611809,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK MITOTIC SPINDLE",18.2063984271925,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK MTORC1 SIGNALING",1.71012790785748,0.00865800865800866,6,6,"yugene",0.0173160173160173
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK MYC TARGETS",0.978682470649031,0.588744588744589,6,6,"yugene",0.647762994951259
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK MYOGENESIS",9.14767277494823,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK NOTCH SIGNALING",-0.948439520774412,0.24025974025974,6,6,"yugene",0.306280122144145
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK OXIDATIVE PHOSPHORYLATION",1.65278397272472,0.00432900432900433,6,6,"yugene",0.00923247368744999
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK P53 PATHWAY",9.32144141124306,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK PANCREAS BETA CELLS",3.40965010405778,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK PEROXISOME",9.31681167326482,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK PI3K AKT MTOR SIGNALING",1.22018764830468,0.0649350649350649,6,6,"yugene",0.103619784470848
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK PROTEIN SECRETION",6.60055033605836,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK REACTIVE OXYGEN SPECIES PATHWAY",0.538266002528917,0.30952380952381,6,6,"yugene",0.378493788819876
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK SPERMATOGENESIS",7.93480469246435,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK TGF BETA SIGNALING",-6.20208145964314,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK TNFA SIGNALING VIA NFKB",5.91993288760474,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK UNFOLDED PROTEIN RESPONSE",-6.91566615336574,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK UV RESPONSE DN",-0.249615525367878,0.588744588744589,6,6,"yugene",0.647762994951259
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK UV RESPONSE UP",2.78258376554078,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK WNT BETA CATENIN SIGNALING",0.415474998083611,0.484848484848485,6,6,"yugene",0.544094309680345
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK XENOBIOTIC METABOLISM",9.93618604326634,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","Lysosomal Genes",5.75211384092391,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK ADIPOGENESIS",3.46068635889228,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK ALLOGRAFT REJECTION",0.894679298243747,0.17965367965368,6,6,"scaled",0.235012080942314
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK ANDROGEN RESPONSE",-0.952639034328903,0.0930735930735931,6,6,"scaled",0.132541509123788
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK ANGIOGENESIS",0.4174515036429,0.30952380952381,6,6,"scaled",0.376447876447876
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK APICAL JUNCTION",1.42748911683847,0.0411255411255411,6,6,"scaled",0.0644825557717544
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK APICAL SURFACE",-1.07677911161054,0.30952380952381,6,6,"scaled",0.376447876447876
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK APOPTOSIS",1.91098858798216,0.0151515151515152,6,6,"scaled",0.0262237762237762
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK BILE ACID METABOLISM",0.0511279427450693,0.699134199134199,6,6,"scaled",0.758097324362385
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK CHOLESTEROL HOMEOSTASIS",1.84986978388498,0.0151515151515152,6,6,"scaled",0.0262237762237762
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK COAGULATION",0.939232152671941,0.24025974025974,6,6,"scaled",0.302002466806936
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK COMPLEMENT",1.52281772714861,0.0411255411255411,6,6,"scaled",0.0644825557717544
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK DNA REPAIR",-0.302585362501099,0.699134199134199,6,6,"scaled",0.758097324362385
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK E2F TARGETS",3.27639804905948,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK EPITHELIAL MESENCHYMAL TRANSITION",0.477121455692307,0.30952380952381,6,6,"scaled",0.376447876447876
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK ESTROGEN RESPONSE EARLY",-0.620408790077874,0.699134199134199,6,6,"scaled",0.758097324362385
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK ESTROGEN RESPONSE LATE",-0.393756607830739,0.393939393939394,6,6,"scaled",0.454545454545454
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK FATTY ACID METABOLISM",0.280549884962963,0.393939393939394,6,6,"scaled",0.454545454545454
