"analysis","label","cell_type","timepoint","pathway","cohens_d","wilcox_p","n_test","n_control","model","p_adj"
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_TGF_BETA_SIGNALING",-2.20031599767966,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_TNFA_SIGNALING_VIA_NFKB",2.40301867041544,0.00432900432900433,6,6,"scaled",0.00839677563815495
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",7.37865296156213,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_UV_RESPONSE_DN",-2.55267886366913,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_UV_RESPONSE_UP",3.25290208073771,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_WNT_BETA_CATENIN_SIGNALING",1.54533048898121,0.0649350649350649,6,6,"scaled",0.0945656285462111
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_XENOBIOTIC_METABOLISM",0.460985878003656,0.699134199134199,6,6,"scaled",0.758097324362385
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_ADIPOGENESIS",4.01806598439088,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_ALLOGRAFT_REJECTION",5.2860790658056,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_ANDROGEN_RESPONSE",-4.06771723003967,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_ANGIOGENESIS",1.82627588894857,0.00865800865800866,6,6,"yugene",0.0168662506324844
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_APICAL_JUNCTION",9.1484343359654,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_APICAL_SURFACE",1.8021151848871,0.0151515151515152,6,6,"yugene",0.027382256297919
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_APOPTOSIS",2.33908411400126,0.00432900432900433,6,6,"yugene",0.00901875901875902
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_BILE_ACID_METABOLISM",6.04131079995595,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_CHOLESTEROL_HOMEOSTASIS",0.224793253472178,0.818181818181818,6,6,"yugene",0.860237892948173
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_COAGULATION",1.7271625105775,0.0930735930735931,6,6,"yugene",0.140077313990357
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_COMPLEMENT",13.6636696159931,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_DNA_REPAIR",0.863468833071512,0.393939393939394,6,6,"yugene",0.461647727272727
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_E2F_TARGETS",10.3714616422774,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",7.13098162902707,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_ESTROGEN_RESPONSE_EARLY",0.773360849549816,0.17965367965368,6,6,"yugene",0.2377769289534
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_ESTROGEN_RESPONSE_LATE",-0.632335016582531,0.17965367965368,6,6,"yugene",0.2377769289534
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_FATTY_ACID_METABOLISM",5.22356589589019,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_G2M_CHECKPOINT",8.1190493062568,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_GLYCOLYSIS",1.01541064662114,0.17965367965368,6,6,"yugene",0.2377769289534
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_HEDGEHOG_SIGNALING",-2.81426870844717,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_HEME_METABOLISM",8.25639563230151,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_HYPOXIA",0.217527988477721,1,6,6,"yugene",1
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_IL2_STAT5_SIGNALING",1.68293654812143,0.0649350649350649,6,6,"yugene",0.101814561744875
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_IL6_JAK_STAT3_SIGNALING",0.179041707986121,1,6,6,"yugene",1
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_INFLAMMATORY_RESPONSE",1.81269963579956,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_INTERFERON_ALPHA_RESPONSE",-0.783928544482937,0.393939393939394,6,6,"yugene",0.461647727272727
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_INTERFERON_GAMMA_RESPONSE",3.11777279186963,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_KRAS_SIGNALING_DN",1.23457893012158,0.17965367965368,6,6,"yugene",0.2377769289534
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_KRAS_SIGNALING_UP",-1.01988659502286,0.24025974025974,6,6,"yugene",0.303699109878885
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_MITOTIC_SPINDLE",15.5328667119852,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_MTORC1_SIGNALING",-0.18184313483241,0.818181818181818,6,6,"yugene",0.860237892948173
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_MYC_TARGETS_V1",-9.48292181748761,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_MYC_TARGETS_V2",2.98822303694798,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_MYOGENESIS",3.50523667489086,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_NOTCH_SIGNALING",-0.397380326596826,0.30952380952381,6,6,"yugene",0.376447876447876
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_OXIDATIVE_PHOSPHORYLATION",0.419975321459411,0.588744588744589,6,6,"yugene",0.646183085207476
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_P53_PATHWAY",5.79450806916456,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_PANCREAS_BETA_CELLS",0.590274288896886,0.17965367965368,6,6,"yugene",0.2377769289534
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_PEROXISOME",0.439957012322634,0.484848484848485,6,6,"yugene",0.541394089781187
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_PI3K_AKT_MTOR_SIGNALING",1.08198506641131,0.132034632034632,6,6,"yugene",0.191663175534143
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_PROTEIN_SECRETION",2.79759292704326,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",1.19423482533362,0.0411255411255411,6,6,"yugene",0.0701003541912633
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_SPERMATOGENESIS",2.69528739390979,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_TGF_BETA_SIGNALING",-2.20902351707475,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_TNFA_SIGNALING_VIA_NFKB",1.46375242398735,0.0649350649350649,6,6,"yugene",0.101814561744875
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",-5.53570983383355,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_UV_RESPONSE_DN",2.38912281274724,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_UV_RESPONSE_UP",2.77656610672125,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_WNT_BETA_CATENIN_SIGNALING",0.385163943905161,0.393939393939394,6,6,"yugene",0.461647727272727
"temporal_bytimepoint","Fibroblast_4_days","Fibroblast","4_days","HALLMARK_XENOBIOTIC_METABOLISM",3.12616309496188,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_ADIPOGENESIS",1.40589703617096,0.17965367965368,6,6,"scaled",0.23231079265562
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_ALLOGRAFT_REJECTION",2.70247513628096,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_ANDROGEN_RESPONSE",-8.52316255200983,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_ANGIOGENESIS",7.16048734166087,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_APICAL_JUNCTION",9.90343700470974,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_APICAL_SURFACE",-1.02889460645456,0.393939393939394,6,6,"scaled",0.452226345083488
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_APOPTOSIS",2.76360448395825,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_BILE_ACID_METABOLISM",2.69665097572655,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_CHOLESTEROL_HOMEOSTASIS",-0.509039894206114,0.699134199134199,6,6,"scaled",0.758097324362385
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_COAGULATION",3.52484523995922,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_COMPLEMENT",3.10188560413323,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_DNA_REPAIR",2.22282747740297,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_E2F_TARGETS",6.40551705458461,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",-2.32187779217431,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_ESTROGEN_RESPONSE_EARLY",-1.3150325796396,0.132034632034632,6,6,"scaled",0.181699034910044
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_ESTROGEN_RESPONSE_LATE",-3.08190876367703,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_FATTY_ACID_METABOLISM",2.17637421749543,0.00432900432900433,6,6,"scaled",0.00839677563815495
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_G2M_CHECKPOINT",9.80616076194871,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_GLYCOLYSIS",-0.294681388878543,0.699134199134199,6,6,"scaled",0.758097324362385
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_HEDGEHOG_SIGNALING",-3.60825591272102,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_HEME_METABOLISM",9.945048312726,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_HYPOXIA",0.979948718278977,0.699134199134199,6,6,"scaled",0.758097324362385
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_IL2_STAT5_SIGNALING",0.0662048585666909,1,6,6,"scaled",1
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_IL6_JAK_STAT3_SIGNALING",-4.50723117666017,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_INFLAMMATORY_RESPONSE",6.22212222811159,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_INTERFERON_ALPHA_RESPONSE",0.164761624859694,0.937229437229437,6,6,"scaled",0.960713546134959
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_INTERFERON_GAMMA_RESPONSE",5.20278803807543,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_KRAS_SIGNALING_DN",-1.28612933692127,0.17965367965368,6,6,"scaled",0.23231079265562
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_KRAS_SIGNALING_UP",3.5721539972536,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_MITOTIC_SPINDLE",12.6008797097105,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_MTORC1_SIGNALING",2.07546153342781,0.00432900432900433,6,6,"scaled",0.00839677563815495
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_MYC_TARGETS_V1",-5.14957198548078,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_MYC_TARGETS_V2",-1.56923379472584,0.00865800865800866,6,6,"scaled",0.0155223262792984
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_MYOGENESIS",3.99361734004978,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_NOTCH_SIGNALING",-2.79061518678287,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_OXIDATIVE_PHOSPHORYLATION",-2.82520882522704,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_P53_PATHWAY",3.06944041353294,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_PANCREAS_BETA_CELLS",0.492785885260312,0.393939393939394,6,6,"scaled",0.452226345083488
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_PEROXISOME",4.94765266727466,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_PI3K_AKT_MTOR_SIGNALING",3.19672130619237,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_PROTEIN_SECRETION",9.2414568374784,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",-1.63648862330979,0.00865800865800866,6,6,"scaled",0.0155223262792984
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_SPERMATOGENESIS",0.886170937734917,0.699134199134199,6,6,"scaled",0.758097324362385
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_TGF_BETA_SIGNALING",-1.2204940047194,0.17965367965368,6,6,"scaled",0.23231079265562
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.678577168859382,0.699134199134199,6,6,"scaled",0.758097324362385
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",7.44924002767439,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_UV_RESPONSE_DN",-1.62693998064385,0.0151515151515152,6,6,"scaled",0.0258264462809917
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_UV_RESPONSE_UP",2.1190600559374,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_WNT_BETA_CATENIN_SIGNALING",3.20959292989525,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_XENOBIOTIC_METABOLISM",-0.298165940351867,0.393939393939394,6,6,"scaled",0.452226345083488
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_ADIPOGENESIS",3.3365386372145,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_ALLOGRAFT_REJECTION",2.43688753514954,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_ANDROGEN_RESPONSE",-3.52745960347235,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_ANGIOGENESIS",2.19893057949757,0.0151515151515152,6,6,"yugene",0.027382256297919
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_APICAL_JUNCTION",6.41453358041513,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_APICAL_SURFACE",3.28171716261402,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_APOPTOSIS",7.25751885704566,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_BILE_ACID_METABOLISM",4.59779300468003,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_CHOLESTEROL_HOMEOSTASIS",1.19383101673049,0.17965367965368,6,6,"yugene",0.2377769289534
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_COAGULATION",2.73213880535467,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_COMPLEMENT",3.80994302754985,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_DNA_REPAIR",1.24251016944306,0.0649350649350649,6,6,"yugene",0.101814561744875
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_E2F_TARGETS",3.42538549382609,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",9.72478440314964,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_ESTROGEN_RESPONSE_EARLY",1.39720674642231,0.17965367965368,6,6,"yugene",0.2377769289534
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_ESTROGEN_RESPONSE_LATE",-0.55380425161291,0.937229437229437,6,6,"yugene",0.958530106257379
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_FATTY_ACID_METABOLISM",6.93219324568805,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_G2M_CHECKPOINT",5.8150494471258,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_GLYCOLYSIS",0.718605597392197,0.937229437229437,6,6,"yugene",0.958530106257379
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_HEDGEHOG_SIGNALING",-3.55745705852687,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_HEME_METABOLISM",6.46230861312989,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_HYPOXIA",0.517552216285948,0.937229437229437,6,6,"yugene",0.958530106257379
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_IL2_STAT5_SIGNALING",1.91989120366271,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_IL6_JAK_STAT3_SIGNALING",-0.557373246090459,0.17965367965368,6,6,"yugene",0.2377769289534
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_INFLAMMATORY_RESPONSE",1.62131432448078,0.0930735930735931,6,6,"yugene",0.140077313990357
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_INTERFERON_ALPHA_RESPONSE",-0.588116177083708,0.818181818181818,6,6,"yugene",0.860237892948173
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_INTERFERON_GAMMA_RESPONSE",3.88537936819985,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_KRAS_SIGNALING_DN",1.74975519233019,0.0930735930735931,6,6,"yugene",0.140077313990357
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_KRAS_SIGNALING_UP",1.0266937337493,0.818181818181818,6,6,"yugene",0.860237892948173
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_MITOTIC_SPINDLE",3.84133756157068,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_MTORC1_SIGNALING",1.79025848216626,0.0151515151515152,6,6,"yugene",0.027382256297919
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_MYC_TARGETS_V1",-6.02250837851146,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_MYC_TARGETS_V2",2.80932237726228,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_MYOGENESIS",2.69370511450833,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_NOTCH_SIGNALING",-2.29345103056346,0.0151515151515152,6,6,"yugene",0.027382256297919
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_OXIDATIVE_PHOSPHORYLATION",0.18103228757856,0.937229437229437,6,6,"yugene",0.958530106257379
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_P53_PATHWAY",6.78531971434152,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_PANCREAS_BETA_CELLS",2.04972562161775,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_PEROXISOME",6.4714755346989,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_PI3K_AKT_MTOR_SIGNALING",0.424379538270193,0.393939393939394,6,6,"yugene",0.461647727272727
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_PROTEIN_SECRETION",5.35108297742701,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",0.325133124449947,0.699134199134199,6,6,"yugene",0.754461365972157
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_SPERMATOGENESIS",2.00840884527929,0.0151515151515152,6,6,"yugene",0.027382256297919
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_TGF_BETA_SIGNALING",-2.83472215125561,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_TNFA_SIGNALING_VIA_NFKB",2.45080231713834,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",-3.00694353961478,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_UV_RESPONSE_DN",0.942799616599874,0.24025974025974,6,6,"yugene",0.303699109878885
